MaskPath,LabelName,BoxXMin,BoxXMax,BoxYMin,BoxYMax
9b6ebc4c87169b9d_m01j51_103b8102.png,Balloon,0.324850,0.443114,0.919390,1.000000
7c2c35cfe5cd296f_m0k4j_78cda356.png,Car,0.873303,1.000000,0.550756,0.773218
067a21d43b856f7a_m09k_b_c46d877c.png,Lemon,0.077617,0.193141,0.270758,0.487365
4f650b433a9ef324_m0bt9lr_ab67760e.png,Dog,0.153125,0.807813,0.181250,1.000000
c347d70ab05d444d_m06ncr_c1a142c9.png,Saxophone,0.695312,0.848437,0.160417,0.602083
8cf85de83f81421d_m0bt9lr_1c289d17.png,Dog,0.117188,0.901563,0.225000,0.856250
4ef2c3ca2d09e967_m04yx4_ec74caeb.png,Man,0.585153,0.622999,0.829596,0.910314
c11bdd3d19c143d3_m03bt1vf_22d76b65.png,Woman,0.131268,0.246313,0.482301,0.763274
c80a6b18ca0ec2ab_m06k2mb_be2e873f.png,High heels,0.081731,0.899038,0.150000,0.867500
4222818ae86b124f_m0138tl_2a294d9f.png,Toy,0.160000,0.997500,0.000000,0.834897
ea740e8514b1c2cf_m01d40f_6f8dd9fe.png,Dress,0.000000,0.586156,0.464602,0.980088
d98ad80425ffe9f9_m0k4j_819ac467.png,Car,0.000000,0.313938,0.204819,0.602410
15b4dfa4241f6f4d_m0283dt1_70e5af9a.png,Human mouth,0.469027,0.536873,0.475664,0.530973
6ba0965aa94fed25_m0c9ph5_e01fd8e6.png,Flower,0.560938,0.621875,0.954071,1.000000
920b0d44a529664d_m018xm_2cdea3d2.png,Ball,0.090253,0.855596,0.128159,0.886282
433f9a3a39b34b61_m01z1kdw_79fdb349.png,Juice,0.222022,0.454874,0.384477,0.626354
16db728531492d0a_m0hnyx_ad761b25.png,Pastry,0.216606,0.465704,0.469314,0.543321
577d5f25d6ae65cd_m09728_e0333f5a.png,Bread,0.200000,0.927941,0.022173,0.997783
72876eefc5bfea31_m02p3w7d_0fcf3e84.png,Roller skates,0.653125,0.692187,0.583333,0.672917
7e4262ba10cb804f_m0fm3zh_1f59aea0.png,Flowerpot,0.263235,0.669118,0.758315,1.000000
13a9861ac17f21e3_m0h2r6_b8669b84.png,Van,0.534375,0.662500,0.100000,0.172917
1c1f37a952ea15fb_m015x4r_88444ad2.png,Cucumber,0.164062,0.703125,0.462500,0.977083
8b0e8e96995c585d_m0242l_9dad376a.png,Coin,0.084838,0.920578,0.088448,0.920578
4f14ff5908df600d_m01jfm__73bc1509.png,Vehicle registration plate,0.154687,0.284375,0.670833,0.808333
ae487ea33711efe6_m04rmv_60641e38.png,Mouse,0.132275,0.456790,0.387037,0.770370
e73fcaf9b6951644_m0242l_6760d1cf.png,Coin,0.092050,0.220363,0.418224,0.637850
94a9bd06ac894178_m02g30s_5f5fca80.png,Guacamole,0.385862,0.680412,0.227876,0.424779
9292a79364ff5b1f_m05kyg__a1c0590b.png,Chest of drawers,0.766180,0.997912,0.632812,0.864062
dcabcef14479fda1_m02p0tk3_5a973f87.png,Human body,0.852255,0.926905,0.368973,0.593291
5668a0cf388d0759_m0h2r6_4555b191.png,Van,0.143068,0.905605,0.097345,0.984513
f20243a4221ffb53_m058qzx_ea6fae20.png,Kitchen knife,0.132743,0.612832,0.053097,0.317109
b172c498dbc28514_m07mhn_fa947cfd.png,Trousers,0.511834,0.621302,0.462555,0.744493
3934bcc7603fe430_m03q5c7_b6acd9d2.png,Saucer,0.272563,0.853791,0.245487,0.613718
253c533e6d7783be_m01lrl_d844bf56.png,Carnivore,0.305310,0.880531,0.000000,0.997788
3f48de9fc0ac6c7c_m01xq0k1_0872a488.png,Cattle,0.195876,0.849779,0.133038,0.844789
9ad557de97d61e7d_m0cmf2_78898334.png,Airplane,0.012924,0.969305,0.315152,0.717172
548f99656f402e1c_m07j87_b7268375.png,Tomato,0.090508,0.214128,0.502216,0.583456
1ca14e6e41b2258e_m015p6_97efacc8.png,Bird,0.345643,0.766617,0.203091,0.540839
8efefc9deeb4b6d1_m0k5j_2987a022.png,Aircraft,0.000000,1.000000,0.000000,0.401330
ca8c520e482e3bee_m0dbzx_1137b489.png,Mule,0.925000,0.998438,0.320833,0.597917
165a07a95aa90490_m025dyy_79f9a157.png,Box,0.366615,0.981279,0.025052,0.851775
e63073e0a7dd7e90_m0ch_cf_2edcb373.png,Fish,0.820588,0.997059,0.243902,0.680710
515ed193a1755253_m06pcq_cdabdabf.png,Submarine sandwich,0.000000,0.998195,0.263538,0.765343
7d58dba4d502780a_m015x4r_c987243e.png,Cucumber,0.670827,0.895476,0.521921,0.732777
78bd227334bc6da5_m01xyhv_5d45d763.png,Suit,0.068687,1.000000,0.439418,1.000000
b967cb59f608fec1_m0fszt_f8dc0b33.png,Cake,0.453471,0.970458,0.284768,0.949227
e4c4f313e9eebe2d_m05r5c_ef4df555.png,Piano,0.000000,1.000000,0.000000,1.000000
6bbfb0e48a2a60c9_m068zj_c5bbc952.png,Pig,0.351562,0.678125,0.352083,0.693750
8f54219dd1628b05_m015p6_54d07307.png,Bird,0.000000,0.100000,0.329167,0.662500
0017d9757c6f4793_m01xyhv_72f59049.png,Suit,0.000000,0.466667,0.264583,1.000000
4228d7fe35db739a_m02wv6h6_d50dc26d.png,Skirt,0.306250,0.722917,0.453125,0.998438
806280b1985dd9c5_m07r04_d2c4c8e0.png,Truck,0.341679,0.499264,0.157080,0.272124
17a96d5722f5a01f_m01n4qj_748f78e2.png,Shirt,0.384783,0.773913,0.233883,0.410795
ab8f406361f06ac3_m06k2mb_9cc321e0.png,High heels,0.270758,0.729242,0.001805,0.996390
698f7c35c9796c18_m03bt1vf_8dbd5fa4.png,Woman,0.352507,0.396755,0.513274,0.794248
e86add8b255211c8_m027pcv_c7fe91c4.png,Zucchini,0.150972,0.588939,0.000000,0.205240
b94f40cd91558896_m0283dt1_303607bf.png,Human mouth,0.356250,0.575000,0.687500,0.737500
f05b3696024c045c_m0174n1_03171638.png,Glove,0.116691,0.534712,0.203091,1.000000
dbb0426e20917440_m0hqkz_0be3e342.png,Grapefruit,0.064801,0.354934,0.309735,0.761062
bcd8bfe52c7c25ae_m052sf_0dd0107d.png,Mushroom,0.000000,0.148014,0.057762,0.166065
aca88bdc0f5153ad_m0cmf2_fee4a6ba.png,Airplane,0.000000,1.000000,0.225000,0.779167
cc90879e3ea510d2_m0fly7_e1349f8e.png,Jeans,0.109375,0.235938,0.718750,1.000000
c30182ac4ce4d9ca_m04ctx_c79a070f.png,Knife,0.497951,0.637295,0.291401,0.549363
ec67479a6ba7e037_m07jdr_00ec7d93.png,Train,0.344643,1.000000,0.000000,1.000000
69229193d9543452_m03120_14ad0ee3.png,Flag,0.779167,0.997917,0.000000,0.121875
47bc4dc551818bcc_m034c16_57160186.png,Pillow,0.598333,1.000000,0.117778,0.337778
b359291d4a5a21d6_m06mf6_606a2379.png,Rabbit,0.157813,0.846875,0.045833,0.981250
fb7d9e05cd75d319_m015p6_89e1c9cf.png,Bird,0.214602,0.696903,0.256637,0.843658
284139356f116f67_m01d40f_feedee71.png,Dress,0.323980,0.426020,0.000000,0.170068
98fcd6151ed6eb89_m01d40f_a484c465.png,Dress,0.344147,0.458392,0.228637,0.565820
66e014436222f99b_m0k4j_e0eb8c5a.png,Car,0.688791,0.756637,0.323009,0.362832
286fd3c0963f9d03_m06msq_717d327f.png,Sculpture,0.312500,0.620313,0.256250,1.000000
0dbde104a29605e9_m052sf_6a79db5a.png,Mushroom,0.298539,0.801670,0.073437,0.575000
990aca21ec5eb12e_m0fm3zh_dab30ef5.png,Flowerpot,0.745313,0.875000,0.556250,0.858333
4724d3f97dc64577_m0bt9lr_69d8edbb.png,Dog,0.078832,1.000000,0.044643,1.000000
cbf9d0f4c9738888_m05r655_7528b979.png,Girl,0.323009,0.668142,0.106195,0.879056
63fe98606b3003ea_m083wq_e24b1e9e.png,Wheel,0.558997,0.628319,0.725664,0.887168
246fbe792c5c9552_m02wbtzl_9860df4c.png,Sun hat,0.007449,0.888268,0.000000,0.639229
c570af89e30234cb_m01xq0k1_07ac43a8.png,Cattle,0.901471,0.976471,0.476718,0.651885
0db98063ea0e1d30_m034c16_5a95348d.png,Pillow,0.295796,0.489489,0.097614,0.331887
6a7745c9f562a645_m0cyhj__6c3085b8.png,Orange,0.129485,0.531981,0.458159,0.976987
49d1d8594233783d_m0bt_c3_7e3ced25.png,Book,0.000000,0.445833,0.220313,0.442187
354740384c07608f_m0271t_5776fc14.png,Drink,0.530973,0.600295,0.553097,0.661504
1f11822a69eac1e6_m05r655_377f7cc7.png,Girl,0.135937,0.431250,0.256250,1.000000
f02ac2d20d266d80_m015p6_50ebb431.png,Bird,0.355556,0.696296,0.181338,0.783451
852d0c60ee650e21_m01bl7v_7ab8c0c2.png,Boy,0.530581,0.570336,0.136461,0.315565
b52abe81bec0e1aa_m03k3r_8d452b6e.png,Horse,0.000000,0.884244,0.099391,1.000000
dd147f83232f82c6_m019w40_42a3021f.png,Surfboard,0.023599,0.320059,0.679204,0.765487
69f4940cadb4c14f_m06c7f7_ac40a3e8.png,Lipstick,0.187500,0.839063,0.775000,0.983333
dfe1ba934d01b70e_m02cvgx_382a2ac1.png,Winter melon,0.219907,0.884259,0.270833,0.850694
f2998e84533b36da_m0mcx2_306b792f.png,Ipod,0.348437,0.857813,0.781250,1.000000
e39c9c21401e5669_m07mhn_0175b123.png,Trousers,0.898438,0.998438,0.545833,0.977083
046c99f5b14dbfd2_m01yx86_9d5f3c2a.png,Bronze sculpture,0.118750,0.822917,0.021875,0.987500
4aebb4d9205a25de_m02p0tk3_7bd86880.png,Human body,0.974860,1.000000,0.000000,0.404206
2f2c6984d26e916e_m05r5c_5d259b38.png,Piano,0.000000,0.810938,0.366667,0.772917
044f1f1bc305606e_m03q5c7_942ebbf0.png,Saucer,0.153392,0.964602,0.396018,0.834071
2f1c2110df3bfafe_m061_f_35222a04.png,Pear,0.499264,0.608247,0.022124,0.517699
73b69afb43b6f0d1_m0ch_cf_6ea8a89c.png,Fish,0.000000,0.279173,0.315673,0.584989
fc808c2266571fc5_m021mn_4ea59b4f.png,Cookie,0.218750,0.589063,0.012500,0.368750
27b297c17e3c90cf_m04cp__548d7145.png,Koala,0.094395,0.489676,0.159292,0.911504
d5b2ccde4a1941bd_m0c9ph5_47651e91.png,Flower,0.000000,0.146875,0.629167,0.789583
2c4be0eb5164059f_m01z1kdw_350ad21b.png,Juice,0.012635,0.245487,0.187726,0.442238
ee7a20af1b88ddc5_m07r04_6f89e3e0.png,Truck,0.001805,1.000000,0.283394,0.788809
475d00a0c2c5cd71_m0bt_c3_612ae912.png,Book,0.924890,0.994109,0.190687,0.305987
a8cb07fe0fac8f66_m0h23m_1398415a.png,Sparrow,0.304281,0.574924,0.413646,0.663113
dd93e8a092d2e6a1_m0by6g_23e35c76.png,Shark,0.196165,0.929204,0.247788,0.834071
2f93b26773ade304_m021mn_782e8827.png,Cookie,0.320059,0.474926,0.176991,0.294248
ff23ae326f497f5a_m07cmd_9d9eb47e.png,Tank,0.035937,0.268750,0.035417,0.231250
f9586b3ecd8adac6_m09d5__b46fe646.png,Owl,0.304688,0.571875,0.145833,0.647917
affd4eb9f5f9e8b1_m03bt1vf_e83ad822.png,Woman,0.000000,1.000000,0.000000,1.000000
094777ba90eef690_m01xqw_898aee58.png,Cello,0.212500,0.447917,0.540625,0.954687
eb44460991be496d_m06k2mb_17609a8f.png,High heels,0.187215,0.351598,0.683834,0.968526
b755ad2e3f72d802_m0fly7_63addf09.png,Jeans,0.060790,0.203647,0.452790,0.860515
ccfe0aca9965c819_m02jz0l_333f7a6c.png,Tap,0.071875,0.170312,0.658333,0.745833
745f4f5c0b252f27_m07j87_5fd7e5f9.png,Tomato,0.640118,0.699115,0.519912,0.595133
a231c3de932f443e_m03bt1vf_b34f1c64.png,Woman,0.353982,0.644543,0.099558,0.637168
7e52a251c93ff76f_m0gv1x_ca7f7ca7.png,Parrot,0.268750,0.560938,0.364583,0.614583
431220028bc1c111_m01nkt_88bc03e4.png,Cheese,0.000000,0.998195,0.263538,0.875451
73c353df30c9a185_m0bwd_0j_6a61b46b.png,Elephant,0.110937,0.554688,0.329167,0.902083
82397cd75822c942_m026qbn5_24115194.png,Studio couch,0.000000,0.299639,0.462094,0.707581
548c54e8f50cf256_m04_sv_4652bde7.png,Motorcycle,0.127083,0.395833,0.285937,0.881250
1580c1b38012fee9_m01yrx_2bad8632.png,Cat,0.019126,0.893443,0.037037,0.953405
133484dd5ad21615_m0h2r6_7f5d8111.png,Van,0.045313,0.903125,0.160417,0.943750
520761d87e87bd7f_m083wq_ee4e07c0.png,Wheel,0.097202,0.185567,0.470067,0.623060
aed40252db5c6f65_m021mn_e2a981e7.png,Cookie,0.344765,0.583032,0.216606,0.442238
697b8586aa15c71f_m024g6_4ef947b3.png,Cocktail,0.110294,0.877941,0.075388,1.000000
646e2f224466b8f1_m07mhn_68a6ede3.png,Trousers,0.535101,0.719189,0.430063,0.849687
0419be7677df9e33_m09ddx_e1a961ca.png,Duck,0.198437,0.823438,0.241667,0.595833
b60cb5aa66aa73d8_m0hkxq_6068fcde.png,Broccoli,0.000000,1.000000,0.000000,1.000000
d33dbf8c9e765930_m0h8lkj8_d3bee32e.png,Corded phone,0.000000,0.948438,0.002083,0.997917
7cfaf8d8ee4ac73a_m03k3r_db96a735.png,Horse,0.057762,0.398917,0.384477,0.720217
d6c1581e0c21915b_m04dr76w_23ef9b89.png,Bottle,0.064982,0.851986,0.000000,1.000000
62ea443ac4888d11_m01m2v_ef912936.png,Computer keyboard,0.020312,0.781250,0.043750,0.418750
a0efd1111a6f25f8_m01z1kdw_ba3d5a0b.png,Juice,0.547917,0.925000,0.226562,0.667188
cb234218c5ce37d7_m06k2mb_a3e77a03.png,High heels,0.375000,0.546875,0.814583,0.989583
37ebdd21b79ba6ef_m0176mf_fa287bf6.png,Belt,0.000000,0.464602,0.856932,0.955752
40479e7fd3263832_m05r655_23df224a.png,Girl,0.045833,0.789583,0.028125,1.000000
1e49bc46a5d54abd_m039xj__26484cba.png,Human ear,0.900000,0.951563,0.341667,0.518750
e6b69ceea4952ad5_m02p5f1q_add82d52.png,Coffee cup,0.195312,0.945312,0.000000,0.895833
13613a6abbbc9b25_m0gv1x_4410354f.png,Parrot,0.279167,1.000000,0.018750,1.000000
a7aec266b886a215_m039xj__f857d1b8.png,Human ear,0.237500,0.296875,0.270833,0.512500
be32ca61838f5f28_m04rmv_c64e3305.png,Mouse,0.148438,0.792188,0.135417,0.708333
dffaf8a4d9fc6c82_m01bqk0_4ec58b9b.png,Bicycle wheel,0.460289,0.537906,0.404332,0.496390
b6b982048916ecdd_m0cdn1_7007960f.png,Hamburger,0.063177,0.969314,0.243682,0.972924
c4f8a7c5c430e635_m0h23m_412b2478.png,Sparrow,0.288401,0.677116,0.058212,0.954262
512de44df0dccda4_m01yx86_7f6632ac.png,Bronze sculpture,0.327083,0.641667,0.121875,0.943750
30c36436ff1c7e14_m0fly7_31376fea.png,Jeans,0.197339,0.592018,0.000000,0.357353
181f1c41da35a83d_m01bl7v_bfc59ea4.png,Boy,0.835294,0.876471,0.383592,0.547672
44f93cdab0781dd3_m04rmv_9b39fb7f.png,Mouse,0.000000,0.758621,0.368750,0.997917
c4f295f88135965a_m05n4y_cd868542.png,Ostrich,0.776978,1.000000,0.083333,0.576087
3f8f4fd83dca38ae_m01xqw_0c7629fb.png,Cello,0.190625,0.654688,0.000000,1.000000
eefb25d12e72c275_m03bt1vf_1a1477c6.png,Woman,0.005917,0.430473,0.277533,1.000000
29de3d4c2d434b73_m02p0tk3_acd37702.png,Human body,0.349558,0.452802,0.103982,0.396018
efab1896bde1ae53_m034c16_11734b7d.png,Pillow,0.629687,0.909375,0.156250,0.493750
43b9b8a3dc8602cf_m0dv77_c67d5917.png,Squash (Plant),0.335417,0.654167,0.068750,0.917188
4555b8698ca652f5_m06_fw_350e59e3.png,Skateboard,0.150776,0.576497,0.600000,0.683824
79964ee9783ac668_m01gkx__6c9bddd6.png,Swimwear,0.459375,0.542188,0.552083,0.639583
7d20e86d93d4d361_m0fm3zh_40f5f9df.png,Flowerpot,0.036873,0.120944,0.059735,0.170354
cce7e7d24978f49c_m015p6_96a33e4f.png,Bird,0.354505,0.627770,0.317881,0.613687
dba5201802772f81_m080hkjn_28bd4aad.png,Handbag,0.045208,0.981917,0.003604,0.953153
369d5b9dfadf9b95_m01g317_11b18743.png,Person,0.379687,0.457812,0.350000,0.491667
215df3e72bb322c4_m01bl7v_21ed4d5a.png,Boy,0.772861,0.895280,0.090708,0.772124
37bdba18bb3a9524_m0388q_53ad5529.png,Grape,0.798233,0.918999,0.000000,0.066519
6cc66a95c04c38e2_m01nkt_f1e9e3e4.png,Cheese,0.602056,0.657856,0.166297,0.297118
0836fff256186f18_m09j2d_a2cdf30e.png,Clothing,0.245427,0.751524,0.788462,0.997863
800b941698d223bd_m0138tl_2aab7e3e.png,Toy,0.216606,0.796029,0.010830,0.550542
dfd212e553eded92_m09k_b_fa142f2b.png,Lemon,0.949778,0.998523,0.865342,0.958057
8ca97ce5494d7050_m06z37__a3ec128a.png,Picture frame,0.393805,0.511799,0.179204,0.320796
f6aa0ba7d5b77128_m0fj52s_5e7c48b2.png,Carrot,0.470588,0.627941,0.572062,0.771619
7191442e1415ad9c_m0cn6p_c22e0563.png,Otter,0.000000,0.815625,0.068894,0.956159
714693d031d8992f_m0fszt_9371ac85.png,Cake,0.032491,0.288809,0.218412,0.563177
1174c5ae08d7d35c_m081qc_e055a567.png,Wine,0.281250,0.476562,0.127083,0.397917
9c2a761572f10914_m06m11_0b8f8f95.png,Rose,0.654147,0.951487,0.512500,0.704167
6a719f80df21d77e_m03q5t_2bf30ab5.png,Harpsichord,0.000000,1.000000,0.000000,1.000000
14ff95d3d1df841c_m0fly7_9fe27f25.png,Jeans,0.041436,0.375691,0.801887,0.995283
cd00d45b0c1ddeac_m016m2d_19176e0c.png,Skull,0.370206,0.989676,0.000000,0.805310
fbb2338b1aae1175_m0fszt_95d5ef94.png,Cake,0.138643,0.873156,0.013274,0.949115
202b8d8e70d577b8_m01d40f_74bdb435.png,Dress,0.804833,0.931227,0.333333,0.887955
14a1caebb4493851_m0ftb8_4588a159.png,Common sunflower,0.955882,1.000000,0.137472,0.383592
262dd05d50281235_m047j0r_d4aaa1a3.png,Filing cabinet,0.294985,0.435103,0.610619,1.000000
aae467d850f7101a_m039xj__10c95b17.png,Human ear,0.687500,0.746875,0.347917,0.575000
43200d1e5c86e555_m0jg57_2606dbc5.png,Bell pepper,0.378431,0.703922,0.940199,1.000000
33cad7edb21d5bea_m01b9xk_ff3b9ffc.png,Hot dog,0.117994,0.808260,0.307522,0.809735
aac2635932e164fe_m02wv6h6_9c37f4de.png,Skirt,0.279817,0.522936,0.049041,0.537313
c76254990e561d12_m034c16_af9432d0.png,Pillow,0.423438,0.590625,0.275000,0.333333
b945da29d0aa107a_m015wgc_808a41f9.png,Croissant,0.613718,1.000000,0.148014,0.577617
819af06c720f7104_m01rkbr_9db0e6c1.png,Tie,0.322727,0.570455,0.637931,1.000000
3058df07555d1f50_m0c9ph5_ce30422f.png,Flower,0.768750,0.910937,0.002083,0.147917
b871551f52410677_m06m11_e54eeb5d.png,Rose,0.354167,0.512500,0.510938,0.589063
751cdfb76b81113f_m018xm_f5d314b5.png,Ball,0.632743,0.703540,0.632743,0.741150
c8b20a6b572a752c_m04_sv_ef735eb9.png,Motorcycle,0.367188,0.473437,0.677083,0.806250
94ef725039e68ab4_m01gkx__927fb229.png,Swimwear,0.007375,0.072271,0.573009,0.632743
c0b534fb33cd84fb_m05zsy_229d29d1.png,Pumpkin,0.133159,0.291123,0.245000,0.762500
f33f4e45d910fab0_m0k4j_3d6746ee.png,Car,0.097027,0.876369,0.127349,0.924843
6c14bb517f4b30a7_m0174k2_b9aa0b71.png,Washing machine,0.600000,0.917188,0.429167,1.000000
2f33ebb01699fc65_m01xq0k1_1d4814af.png,Cattle,0.451562,0.668750,0.493750,0.725000
874bebc44b529c6e_m0bt_c3_469fdcda.png,Book,0.612500,0.998438,0.214583,0.400000
a4ae0a1d8e695c04_m01b638_656c8feb.png,Boot,0.339713,0.526316,0.604366,0.903138
edd561e5a60e2fcc_m018xm_8ff36913.png,Ball,0.372917,0.512500,0.621875,0.726562
45ef98ea267c832d_m03120_c030c681.png,Flag,0.375000,0.431250,0.216667,0.341667
938a1224e5476576_m025nd_b4b20cc5.png,Christmas tree,0.579646,0.707965,0.205015,0.414454
8a8176e2f626232a_m03k3r_9c83b5ec.png,Horse,0.219764,0.790560,0.316372,0.860619
c9ed9140bf1fe1bb_m0cd4d_61d769ed.png,Cheetah,0.036819,0.670103,0.294900,0.991131
df4494879a4bb45b_m039xj__ff9862d7.png,Human ear,0.181416,0.278761,0.435103,0.579646
36c2f33ada8af111_m02p0tk3_6bde749a.png,Human body,0.166065,1.000000,0.000000,0.815884
ce8a3ca78592ec5b_m015p6_1ef83008.png,Bird,0.272379,0.971867,0.219388,0.877551
5957611f6889f656_m01bqk0_4bdd9dbd.png,Bicycle wheel,0.042188,0.257812,0.327083,0.625000
b5e79249f8151459_m01yrx_775722c0.png,Cat,0.424779,1.000000,0.000000,1.000000
9ee411201b840aad_m02wbtzl_31477ca0.png,Sun hat,0.528125,0.640625,0.202083,0.297917
0e4301dae8aac327_m04tn4x_0c2e9619.png,Swim cap,0.002212,0.057522,0.243363,0.314159
2669e21fadd5a6b6_m0fly7_b5892ff6.png,Jeans,0.793510,0.898230,0.418142,0.774336
2eb3375c305248c5_m02zvsm_d3207ec4.png,Tart,0.102888,0.911552,0.133574,0.888087
f444edb2e030bd98_m05ctyq_97999ed2.png,Tennis ball,0.000000,0.237814,0.271523,0.649007
ae7e404877bee5e2_m015p6_301afffb.png,Bird,0.070692,0.960236,0.250554,0.951219
ca9dd79d8681deff_m0dv9c_6a355b86.png,Racket,0.304688,0.407813,0.458333,0.566667
e993f22917fba7f4_m04h8sr_9d874494.png,Dumbbell,0.926254,0.998525,0.466814,0.581858
a17741d728daeaa9_m06k2mb_5b7f5115.png,High heels,0.008850,0.991150,0.504425,0.949853
b20368c758d07723_m0138tl_d99bba41.png,Toy,0.935938,0.998438,0.162500,0.329167
4fe7154ed5b339e3_m02fq_6_027b8738.png,Fedora,0.529933,0.738359,0.573529,0.694118
dea1da25e9e95e50_m07mhn_170ebf7b.png,Trousers,0.380220,0.610989,0.542348,0.903418
26a5bb39fc465b5f_m0cl4p_256c924d.png,Hedgehog,0.199115,1.000000,0.000000,0.845133
10cf66a427f3ac64_m09j2d_3cbbe539.png,Clothing,0.126198,0.196486,0.538776,0.651020
d5285ae8a9cc4c21_m0k4j_d21bc472.png,Car,0.867188,0.993750,0.466667,0.637500
b4e4b992591a7b94_m01z1kdw_a3fc1eef.png,Juice,0.533333,0.970833,0.153125,0.856250
f62d61b9e98d6f78_m081qc_c04727d0.png,Wine,0.131250,0.248437,0.587500,0.622917
8fbed2595814c7a8_m03120_864b1b3f.png,Flag,0.345133,0.420354,0.298673,0.429204
43aa724117263ce3_m06m11_dd20fb2d.png,Rose,0.215625,0.707812,0.195833,0.868750
cce398daa17008a8_m09f_2_5181ba9d.png,Crocodile,0.139062,0.809375,0.133333,0.929167
50644931a33f48ea_m083wq_6adcd797.png,Wheel,0.127753,0.274596,0.614191,0.796009
edb93c1eaba7dc51_m0fszt_a2485e0c.png,Cake,0.529688,0.745313,0.512500,0.966667
dfb6cd24f5c1d4b9_m0h2r6_bea130f1.png,Van,0.028169,0.952113,0.129630,0.983796
32254deda1fa8568_m01bfm9_f7d67bf5.png,Shorts,0.358407,0.417404,0.515487,0.617257
70418e045d3dc25b_m01bl7v_07dc94f6.png,Boy,0.794985,0.994100,0.190265,0.829646
f67398a103678840_m02gzp_5b615500.png,Dagger,0.240625,0.793750,0.479167,0.660417
6f232133adab1f68_m0kpqd_6f320a8e.png,Watermelon,0.010830,0.848375,0.095668,0.927798
4f2e0cbddf9c2401_m03bt1vf_a7714851.png,Woman,0.320796,0.820796,0.187316,1.000000
793123ec6a6afef4_m0174n1_af058748.png,Glove,0.441221,0.564885,0.096154,0.247863
b00138ee68c4b393_m0k5j_6f035b16.png,Aircraft,0.853857,1.000000,0.428916,0.515663
68cf297e8a96255e_m01nkt_cc15af5f.png,Cheese,0.879687,1.000000,0.247917,0.589583
d9fe3f9f363552ff_m09k_b_5fddeeda.png,Lemon,0.162500,0.320833,0.521875,0.662500
07cd64a3367631ad_m0cmf2_50891d21.png,Airplane,0.000000,0.793510,0.743363,1.000000
a02b7310d2031197_m01bl7v_2f64c1a4.png,Boy,0.020964,1.000000,0.000000,1.000000
519112ecd9518c25_m01bfm9_e7754415.png,Shorts,0.581858,1.000000,0.553756,0.896907
234f0d363cb11084_m0bt9lr_e72152b2.png,Dog,0.134375,1.000000,0.118750,1.000000
cfdf64f6f66e32ec_m0gv1x_15480cf9.png,Parrot,0.030973,0.474926,0.232301,0.865044
ce62bed91ba725ec_m08pbxl_a3949e15.png,Monkey,0.497050,0.638643,0.546460,0.838496
37a5866685fce611_m02p5f1q_5fc106cc.png,Coffee cup,0.149819,0.382671,0.552347,0.741877
c76a6c85cb54c105_m01xyhv_63c1cd96.png,Suit,0.334375,0.703125,0.179167,0.893750
20fcb54990387431_m07clx_a38d1219.png,Tea,0.043321,1.000000,0.000000,0.958484
0b573b40228d5b57_m0hf58v5_f88593e9.png,Luggage and bags,0.075000,0.852083,0.912500,0.998438
2fb1bd2044619e2d_m0bt9lr_683cbe97.png,Dog,0.248154,1.000000,0.094923,1.000000
19e26aee9ea93c39_m0dbvp_d0781343.png,Goose,0.494118,0.639706,0.317073,0.525499
5054572c20551f87_m07r04_3e3909f6.png,Truck,0.000000,0.846608,0.000000,0.862832
44aeb7f5c3ab6fff_m01fh4r_cc509f6e.png,Teapot,0.516224,0.939528,0.296460,0.816372
6c24df6b3bdb9d7c_m05676x_640c5165.png,Pencil case,0.133574,0.848375,0.046931,0.906137
ec8b047d9a19f75e_m0_cp5_84278610.png,Oyster,0.403125,0.748438,0.000000,0.033333
70102069057d5929_m0c29q_fb134c80.png,Leopard,0.045723,0.719764,0.192478,0.862832
8c8f6a57c4085f85_m03m3pdh_3b0014d3.png,Sofa bed,0.001563,1.000000,0.206250,0.837500
ca428a094fb9802a_m0jy4k_42beb922.png,Doughnut,0.252212,0.697640,0.086283,0.480089
cb6874c2a8c3d7b4_m03bt1vf_144bab6c.png,Woman,0.548239,0.647779,0.463830,0.814894
e05206e6ba2476c0_m05n4y_15d105e0.png,Ostrich,0.233038,0.674041,0.042035,1.000000
16c93b89fa38d05e_m0fj52s_95211f84.png,Carrot,0.634375,0.782812,0.000000,0.102083
438a06167df517dd_m01bfm9_6907765c.png,Shorts,0.597723,0.764706,0.407216,0.525773
029428ed6a312243_m01g317_bf605b3d.png,Person,0.000000,0.446086,0.721854,1.000000
c342e18e8a63eed6_m01xq0k1_731adf37.png,Cattle,0.693750,0.984375,0.497917,0.739583
5dfebfc135ce9bac_m02p0tk3_cda38f64.png,Human body,0.000000,0.997783,0.000000,0.997055
884821b7de7e5689_m09ddx_9d49ce84.png,Duck,0.176796,0.243094,0.490566,0.613208
172dbf3b9a3434eb_m0mcx2_d5929ca3.png,Ipod,0.151625,0.501805,0.214801,0.532491
49fcc0bfec890d22_m0bwd_0j_129f6a0d.png,Elephant,0.278416,0.528736,0.461735,0.734694
f99057575e3b31ba_m039xj__a45bc030.png,Human ear,0.335938,0.389062,0.268750,0.462500
a801050f9b75f6a8_m012n7d_c6495f2a.png,Ambulance,0.317690,0.503610,0.176895,0.409747
f5c9b2f5fdedc2cb_m02cvgx_e726e28a.png,Winter melon,0.820470,0.998322,0.194175,0.555340
